App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate,Campaign
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,social proof,broad,active,5.0,676,6,0.008875,3,0.5,5.0,10.0,30.0,3.322485,0.210986,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,stars,broad,active,5.0,264,19,0.071969,16,0.842105,5.0,5.9375,95.0,2.314393,0.586666,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,comments,broad,active,4.0,121,22,0.181818,14,0.636363,4.0,6.285714,88.0,1.256198,0.626943,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,question,broad,active,8.0,74,2,0.027027,0,0.0,8.0,0.0,16.0,1.5,0.560606,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,rating widget,exact,active,3.0,2,0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.4,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Trust_2025.03.17,2026-02-24,2026-03-17,UTC,USD,trust,broad,paused,4.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Trust
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon reviews importer,broad,active,5.0,3140,192,0.061146,142,0.739583,5.0,6.760563,960.0,2.672611,0.26644,1.0,15.0,0.015625,960.0,0.007042,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,etsy importer,broad,active,5.0,1234,68,0.055105,43,0.632352,5.0,7.906976,340.0,2.47893,0.176361,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,carousel,broad,active,6.0,454,13,0.028634,4,0.307692,6.0,19.5,78.0,2.030837,0.436538,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,ugc,broad,active,7.0,350,5,0.014285,5,1.0,7.0,7.0,35.0,2.511428,0.433705,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,reviews importer,exact,active,4.0,326,58,0.177914,39,0.672413,3.986206,5.928205,231.2,1.266871,0.964497,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,aliexpress reviews,exact,active,4.0,233,6,0.025751,5,0.833333,4.0,4.8,24.0,2.845493,0.932,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,amazon reviews,exact,active,3.0,222,22,0.099099,13,0.590909,3.0,5.076923,66.0,2.0,0.94468,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review importer,exact,active,4.5,215,36,0.167441,30,0.833333,4.449999,5.34,160.2,1.097674,0.955555,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,referrals,broad,active,4.0,80,2,0.025,2,1.0,4.0,4.0,8.0,3.4875,0.084299,,,,,,Features
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,q&a,broad,active,6.0,75,2,0.026666,0,0.0,6.0,0.0,12.0,1.346666,0.563909,,,,,,Features
