Country Code,Campaign,Impressions,Clicks,Installs,Spend,Customers,Revenue
LI,Review-variations,0,0,0,0.0,0.0,0.0
LI,Trust,1,0,0,0.0,0.0,0.0
LK,BrandProtection,5,1,0,0.2,0.0,0.0
LK,Competitors,9,0,0,0.0,0.0,0.0
LK,Features,18,1,1,5.0,0.0,0.0
LK,ProductReview,80,25,17,60.5,0.0,0.0
LK,Review-variations,40,2,0,7.0,0.0,0.0
LK,Trust,7,0,0,0.0,0.0,0.0
LR,Features,2,1,1,5.0,0.0,0.0
LR,ProductReview,0,0,0,0.0,0.0,0.0
LR,Review-variations,1,0,0,0.0,0.0,0.0
LS,Features,0,0,0,0.0,0.0,0.0
LS,ProductReview,1,0,0,0.0,0.0,0.0
LS,Review-variations,0,0,0,0.0,0.0,0.0
LT,BrandProtection,42,2,0,0.6,0.0,0.0
LT,Competitors,58,6,3,19.0,0.0,0.0
LT,Features,121,7,3,31.8,0.0,0.0
LT,ProductReview,204,50,37,117.1,0.0,0.0
LT,Review-variations,55,8,3,22.82,0.0,0.0
LT,Trust,24,1,1,4.0,0.0,0.0
LU,BrandProtection,2,0,0,0.0,0.0,0.0
LU,Competitors,9,0,0,0.0,0.0,0.0
LU,Features,12,3,3,15.0,0.0,0.0
LU,ProductReview,10,4,3,10.1,0.0,0.0
LU,Review-variations,2,0,0,0.0,0.0,0.0
LU,Trust,0,0,0,0.0,0.0,0.0
LV,BrandProtection,11,1,0,0.2,0.0,0.0
LV,Competitors,14,1,1,3.0,0.0,0.0
LV,Features,34,6,6,29.0,0.0,0.0
LV,ProductReview,106,23,19,59.4,0.0,0.0
LV,Review-variations,34,3,1,8.32,0.0,0.0
LV,Trust,2,0,0,0.0,0.0,0.0
LY,BrandProtection,1,0,0,0.0,0.0,0.0
LY,Competitors,2,0,0,0.0,0.0,0.0
LY,Features,0,0,0,0.0,0.0,0.0
LY,ProductReview,1,0,0,0.0,0.0,0.0
LY,Review-variations,0,0,0,0.0,0.0,0.0
LY,Trust,1,0,0,0.0,0.0,0.0
MA,BrandProtection,58,0,0,0.0,0.0,0.0
MA,Competitors,127,3,3,8.0,0.0,0.0
MA,Features,259,19,16,97.0,0.0,0.0
MA,ProductReview,328,74,61,165.5,0.0,0.0
MA,Review-variations,145,6,5,22.0,0.0,0.0
MA,Trust,90,4,4,19.0,0.0,0.0
MC,Features,2,0,0,0.0,0.0,0.0
MC,ProductReview,0,0,0,0.0,0.0,0.0
MC,Review-variations,0,0,0,0.0,0.0,0.0
MD,BrandProtection,2,0,0,0.0,0.0,0.0
MD,Competitors,11,1,0,3.0,0.0,0.0
MD,Features,2,0,0,0.0,0.0,0.0
MD,ProductReview,19,2,1,3.5,0.0,0.0
MD,Review-variations,13,2,1,7.0,0.0,0.0
MD,Trust,2,0,0,0.0,0.0,0.0
ME,BrandProtection,0,0,0,0.0,0.0,0.0
ME,Features,2,0,0,0.0,0.0,0.0
ME,ProductReview,1,1,1,2.0,0.0,0.0
ME,Review-variations,0,0,0,0.0,0.0,0.0
ME,Trust,0,0,0,0.0,0.0,0.0
MF,BrandProtection,1,0,0,0.0,0.0,0.0
MF,Features,0,0,0,0.0,0.0,0.0
MF,Review-variations,2,0,0,0.0,0.0,0.0
MG,Competitors,1,0,0,0.0,0.0,0.0
MG,Features,0,0,0,0.0,0.0,0.0
MG,ProductReview,3,2,2,6.0,0.0,0.0
MG,Review-variations,1,0,0,0.0,0.0,0.0
MG,Trust,1,0,0,0.0,0.0,0.0
MK,BrandProtection,1,0,0,0.0,0.0,0.0
MK,Competitors,4,0,0,0.0,0.0,0.0
MK,Features,2,0,0,0.0,0.0,0.0
MK,ProductReview,6,1,0,2.1,0.0,0.0
MK,Review-variations,2,1,1,3.0,0.0,0.0
MK,Trust,0,0,0,0.0,0.0,0.0
ML,Competitors,1,0,0,0.0,0.0,0.0
ML,Review-variations,0,0,0,0.0,0.0,0.0
MM,Features,0,0,0,0.0,0.0,0.0
MM,ProductReview,1,0,0,0.0,0.0,0.0
MM,Review-variations,3,1,0,3.0,0.0,0.0
MM,Trust,1,1,0,4.0,0.0,0.0
MN,Competitors,12,0,0,0.0,0.0,0.0
MN,Features,7,0,0,0.0,0.0,0.0
MN,ProductReview,32,7,5,14.6,0.0,0.0
MN,Review-variations,3,0,0,0.0,0.0,0.0
MN,Trust,2,0,0,0.0,0.0,0.0
MO,ProductReview,1,1,1,3.0,0.0,0.0
MO,Review-variations,0,0,0,0.0,0.0,0.0
MQ,BrandProtection,0,0,0,0.0,0.0,0.0
MQ,Competitors,5,1,1,2.5,0.0,0.0
MQ,Features,4,0,0,0.0,0.0,0.0
MQ,ProductReview,9,3,1,8.0,0.0,0.0
MQ,Review-variations,2,0,0,0.0,0.0,0.0
MQ,Trust,0,0,0,0.0,0.0,0.0
MR,BrandProtection,0,0,0,0.0,0.0,0.0
MR,Features,0,0,0,0.0,0.0,0.0
MR,ProductReview,1,0,0,0.0,0.0,0.0
MT,BrandProtection,2,0,0,0.0,0.0,0.0
MT,Competitors,10,0,0,0.0,0.0,0.0
MT,Features,12,1,1,5.0,0.0,0.0
MT,ProductReview,34,10,10,25.5,1.0,15.22
MT,Review-variations,7,2,2,5.5,0.0,0.0
MT,Trust,1,0,0,0.0,0.0,0.0
MU,BrandProtection,3,0,0,0.0,0.0,0.0
MU,Competitors,1,0,0,0.0,0.0,0.0
MU,Features,2,0,0,0.0,0.0,0.0
MU,ProductReview,12,2,2,4.0,0.0,0.0
MU,Review-variations,11,0,0,0.0,0.0,0.0
MU,Trust,1,0,0,0.0,0.0,0.0
MV,BrandProtection,2,0,0,0.0,0.0,0.0
MV,Features,2,0,0,0.0,0.0,0.0
MV,ProductReview,5,1,1,2.1,0.0,0.0
MV,Review-variations,2,0,0,0.0,0.0,0.0
MV,Trust,3,0,0,0.0,0.0,0.0
MW,Competitors,1,0,0,0.0,0.0,0.0
MW,Review-variations,0,0,0,0.0,0.0,0.0
MX,BrandProtection,104,3,3,0.7,0.0,0.0
MX,Competitors,319,11,6,32.5,0.0,0.0
MX,Features,215,18,9,84.0,0.0,0.0
MX,PLUS-ProductReview,1,1,0,3.0,0.0,0.0
MX,ProductReview,365,61,41,137.70000000000002,1.0,15.0
MX,Review-variations,135,11,8,30.0,0.0,0.0
MX,Trust,85,5,4,28.0,0.0,0.0
MY,BrandProtection,21,0,0,0.0,0.0,0.0
MY,Competitors,64,3,2,8.5,0.0,0.0
MY,Features,140,8,5,41.0,0.0,0.0
MY,PLUS-ProductReview,2,0,0,0.0,0.0,0.0
MY,ProductReview,246,43,34,90.2,2.0,60.0
MY,Review-variations,83,5,2,15.14,0.0,0.0
MY,Trust,35,1,1,5.0,0.0,0.0
MZ,BrandProtection,2,0,0,0.0,0.0,0.0
MZ,Features,7,2,2,10.0,0.0,0.0
MZ,ProductReview,3,1,1,5.0,0.0,0.0
MZ,Review-variations,5,0,0,0.0,0.0,0.0
NC,BrandProtection,1,0,0,0.0,0.0,0.0
NC,Competitors,1,0,0,0.0,0.0,0.0
NC,Features,1,0,0,0.0,0.0,0.0
NC,ProductReview,2,1,1,2.5,0.0,0.0
NC,Review-variations,8,0,0,0.0,0.0,0.0
NE,BrandProtection,4,0,0,0.0,0.0,0.0
NE,Competitors,3,0,0,0.0,0.0,0.0
NE,Review-variations,3,0,0,0.0,0.0,0.0
NF,Features,2,0,0,0.0,0.0,0.0
NG,BrandProtection,29,0,0,0.0,0.0,0.0
NG,Competitors,40,0,0,0.0,0.0,0.0
NG,Features,57,2,1,11.0,0.0,0.0
NG,ProductReview,112,9,2,22.2,0.0,0.0
NG,Review-variations,93,2,1,5.5,0.0,0.0
NG,Trust,19,1,1,5.0,0.0,0.0
NI,Features,2,0,0,0.0,0.0,0.0
NI,ProductReview,6,0,0,0.0,0.0,0.0
NI,Review-variations,0,0,0,0.0,0.0,0.0
NL,BrandProtection,213,8,4,1.6,0.0,0.0
NL,Competitors,815,40,27,107.5,2.0,30.46
NL,Features,387,19,12,96.3,1.0,30.45
NL,PLUS-ProductReview,6,0,0,0.0,0.0,0.0
NL,ProductReview,1580,214,140,567.2,6.0,136.56
NL,Review-variations,526,20,8,56.96,0.0,0.0
NL,Trust,90,6,4,30.0,1.0,30.46
NO,BrandProtection,31,0,0,0.0,0.0,0.0
NO,Competitors,94,5,5,15.5,0.0,0.0
NO,Features,39,2,0,9.0,0.0,0.0
NO,PLUS-ProductReview,1,1,1,3.0,0.0,0.0
NO,ProductReview,143,25,19,55.0,1.0,15.0
NO,Review-variations,39,5,4,17.5,0.0,0.0
NO,Trust,9,1,0,4.0,0.0,0.0
NP,BrandProtection,1,0,0,0.0,0.0,0.0
NP,Competitors,4,0,0,0.0,0.0,0.0
NP,Features,19,2,1,12.0,0.0,0.0
NP,ProductReview,108,2,1,3.6,0.0,0.0
NP,Review-variations,5,0,0,0.0,0.0,0.0
NP,Trust,0,0,0,0.0,0.0,0.0
NZ,BrandProtection,38,1,0,0.2,0.0,0.0
NZ,Competitors,93,5,3,16.5,0.0,0.0
NZ,Features,92,6,3,28.2,0.0,0.0
NZ,ProductReview,432,89,64,222.2,3.0,45.0
NZ,Review-variations,80,6,4,15.96,0.0,0.0
NZ,Trust,35,3,2,17.0,0.0,0.0
OM,BrandProtection,2,0,0,0.0,0.0,0.0
OM,Competitors,11,1,1,3.0,0.0,0.0
OM,Features,20,0,0,0.0,0.0,0.0
OM,ProductReview,13,2,1,5.1,0.0,0.0
OM,Review-variations,14,0,0,0.0,0.0,0.0
OM,Trust,1,0,0,0.0,0.0,0.0
PA,BrandProtection,4,2,2,0.4,0.0,0.0
PA,Competitors,29,0,0,0.0,0.0,0.0
PA,Features,14,1,0,4.0,0.0,0.0
PA,ProductReview,22,4,3,8.2,0.0,0.0
PA,Review-variations,14,3,3,10.0,0.0,0.0
PA,Trust,4,0,0,0.0,0.0,0.0
PE,BrandProtection,39,0,0,0.0,0.0,0.0
PE,Competitors,592,4,3,11.5,0.0,0.0
PE,Features,137,7,6,35.0,0.0,0.0
PE,PLUS-ProductReview,1,0,0,0.0,0.0,0.0
PE,ProductReview,144,29,22,63.7,0.0,0.0
PE,Review-variations,90,2,0,7.5,0.0,0.0
PE,Trust,32,0,0,0.0,0.0,0.0
PF,BrandProtection,3,0,0,0.0,0.0,0.0
PF,Competitors,5,0,0,0.0,0.0,0.0
PF,Features,1,0,0,0.0,0.0,0.0
PF,ProductReview,3,1,1,1.5,0.0,0.0
PF,Review-variations,0,0,0,0.0,0.0,0.0
PG,Features,2,0,0,0.0,0.0,0.0
PG,Review-variations,0,0,0,0.0,0.0,0.0
PH,BrandProtection,36,0,0,0.0,0.0,0.0
PH,Competitors,54,3,2,7.5,0.0,0.0
PH,Features,193,4,2,20.0,0.0,0.0
PH,ProductReview,194,47,36,118.8,0.0,0.0
PH,Review-variations,112,4,4,14.0,0.0,0.0
PH,Trust,53,2,2,10.0,0.0,0.0
PK,BrandProtection,1107,84,68,17.6,0.0,0.0
PK,Competitors,2904,87,68,236.5,0.0,0.0
PK,Features,1406,129,99,622.7,0.0,0.0
PK,ProductReview,2640,636,536,1469.4,2.0,45.0
PK,Review-variations,1104,45,34,159.14,0.0,0.0
PK,Trust,370,14,12,68.0,0.0,0.0
PL,BrandProtection,111,2,2,0.4,0.0,0.0
PL,Competitors,154,8,7,21.0,0.0,0.0
PL,Features,160,10,6,48.5,0.0,0.0
PL,PLUS-ProductReview,0,0,0,0.0,0.0,0.0
PL,ProductReview,406,83,59,218.4,0.0,0.0
PL,Review-variations,110,5,4,17.32,0.0,0.0
PL,Trust,84,2,2,10.0,0.0,0.0
PR,Features,0,0,0,0.0,0.0,0.0
PR,Review-variations,6,0,0,0.0,0.0,0.0
PR,Trust,1,0,0,0.0,0.0,0.0
PS,BrandProtection,0,0,0,0.0,0.0,0.0
PS,Competitors,1,0,0,0.0,0.0,0.0
PS,Features,6,0,0,0.0,0.0,0.0
PS,ProductReview,1,0,0,0.0,0.0,0.0
PS,Review-variations,17,0,0,0.0,0.0,0.0
PS,Trust,1,0,0,0.0,0.0,0.0
PT,BrandProtection,70,3,0,0.6000000000000001,0.0,0.0
PT,Competitors,201,17,10,50.5,0.0,0.0
PT,Features,191,8,4,42.5,0.0,0.0
PT,PLUS-ProductReview,1,0,0,0.0,0.0,0.0
PT,ProductReview,353,48,36,112.1,0.0,0.0
PT,Review-variations,168,12,10,46.28,0.0,0.0
PT,Trust,33,0,0,0.0,0.0,0.0
PY,BrandProtection,3,0,0,0.0,0.0,0.0
PY,Competitors,49,0,0,0.0,0.0,0.0
PY,Features,10,1,1,5.0,0.0,0.0
PY,ProductReview,25,3,3,5.6,0.0,0.0
PY,Review-variations,13,1,1,5.0,0.0,0.0
PY,Trust,14,0,0,0.0,0.0,0.0
QA,BrandProtection,14,1,1,0.2,0.0,0.0
QA,Competitors,9,1,1,2.5,0.0,0.0
QA,Features,35,0,0,0.0,0.0,0.0
QA,ProductReview,40,9,8,22.9,0.0,0.0
QA,Review-variations,33,1,0,5.0,0.0,0.0
QA,Trust,5,0,0,0.0,0.0,0.0
RE,BrandProtection,8,1,1,0.2,0.0,0.0
RE,Competitors,8,0,0,0.0,0.0,0.0
RE,Features,5,0,0,0.0,0.0,0.0
RE,ProductReview,11,3,2,6.1,0.0,0.0
RE,Review-variations,5,0,0,0.0,0.0,0.0
RE,Trust,3,0,0,0.0,0.0,0.0
RO,BrandProtection,70,2,2,0.4,0.0,0.0
RO,Competitors,97,5,3,11.0,0.0,0.0
RO,Features,144,8,5,41.0,0.0,0.0
RO,PLUS-ProductReview,3,0,0,0.0,0.0,0.0
RO,ProductReview,394,93,66,218.2,3.0,60.9
RO,Review-variations,66,11,6,37.32,0.0,0.0
RO,Trust,46,2,1,10.0,0.0,0.0
RS,BrandProtection,5,0,0,0.0,0.0,0.0
RS,Competitors,10,0,0,0.0,0.0,0.0
RS,Features,29,4,2,21.0,1.0,15.22
RS,PLUS-ProductReview,1,0,0,0.0,0.0,0.0
RS,ProductReview,57,12,9,25.3,0.0,0.0
RS,Review-variations,46,2,2,7.5,0.0,0.0
RS,Trust,7,0,0,0.0,0.0,0.0
RU,Features,2,0,0,0.0,0.0,0.0
RU,ProductReview,1,1,1,3.0,0.0,0.0
RU,Review-variations,0,0,0,0.0,0.0,0.0
RU,Trust,0,0,0,0.0,0.0,0.0
RW,Competitors,3,0,0,0.0,0.0,0.0
RW,Features,4,0,0,0.0,0.0,0.0
RW,ProductReview,6,1,1,2.0,0.0,0.0
RW,Review-variations,0,0,0,0.0,0.0,0.0
RW,Trust,1,0,0,0.0,0.0,0.0
SA,BrandProtection,49,4,3,0.7999999999999999,0.0,0.0
SA,Competitors,123,3,3,8.5,0.0,0.0
SA,Features,127,6,3,28.8,0.0,0.0
SA,ProductReview,146,31,23,66.2,1.0,30.0
SA,Review-variations,54,8,4,28.64,0.0,0.0
SA,Trust,21,2,1,10.0,0.0,0.0
SB,Features,0,0,0,0.0,0.0,0.0
SC,Features,0,0,0,0.0,0.0,0.0
SC,ProductReview,2,0,0,0.0,0.0,0.0
SC,Review-variations,0,0,0,0.0,0.0,0.0
SD,BrandProtection,1,0,0,0.0,0.0,0.0
SD,Competitors,1,0,0,0.0,0.0,0.0
SD,ProductReview,2,0,0,0.0,0.0,0.0
SD,Review-variations,0,0,0,0.0,0.0,0.0
SE,BrandProtection,82,3,1,0.6000000000000001,1.0,45.0
SE,Competitors,329,16,11,47.0,2.0,45.44
SE,Features,138,9,7,44.0,1.0,30.44
SE,PLUS-ProductReview,4,2,1,7.0,0.0,0.0
SE,ProductReview,450,69,47,185.3,1.0,45.68
SE,Review-variations,95,8,3,25.14,0.0,0.0
SE,Trust,32,3,3,15.0,0.0,0.0
SG,BrandProtection,38,1,1,0.2,0.0,0.0
SG,Competitors,71,6,2,17.5,0.0,0.0
SG,Features,156,7,4,36.6,0.0,0.0
SG,PLUS-ProductReview,8,1,1,3.0,0.0,0.0
SG,ProductReview,321,56,35,141.8,1.0,30.45
SG,Review-variations,69,5,2,15.32,0.0,0.0
SG,Trust,26,5,1,23.0,0.0,0.0
SI,BrandProtection,21,2,2,0.4,0.0,0.0
SI,Competitors,60,1,1,2.5,0.0,0.0
SI,Features,36,2,0,9.6,0.0,0.0
SI,ProductReview,95,23,20,50.9,1.0,30.46
SI,Review-variations,26,2,2,5.32,0.0,0.0
SI,Trust,23,0,0,0.0,0.0,0.0
SK,BrandProtection,19,1,1,0.2,0.0,0.0
SK,Competitors,20,1,1,3.0,0.0,0.0
SK,Features,31,0,0,0.0,0.0,0.0
SK,ProductReview,88,23,20,53.1,2.0,30.46
SK,Review-variations,19,2,1,5.0,0.0,0.0
SK,Trust,6,1,1,5.0,0.0,0.0
SL,Review-variations,4,1,0,4.5,0.0,0.0
SM,Review-variations,0,0,0,0.0,0.0,0.0
SN,BrandProtection,21,1,1,0.2,0.0,0.0
SN,Competitors,15,0,0,0.0,0.0,0.0
SN,Features,24,1,0,5.0,0.0,0.0
SN,ProductReview,12,6,5,17.2,0.0,0.0
SN,Review-variations,9,2,1,5.5,0.0,0.0
SN,Trust,10,1,0,5.0,0.0,0.0
SO,Competitors,1,0,0,0.0,0.0,0.0
SO,Features,3,0,0,0.0,0.0,0.0
SO,ProductReview,3,0,0,0.0,0.0,0.0
SO,Review-variations,1,0,0,0.0,0.0,0.0
SR,Features,0,0,0,0.0,0.0,0.0
SR,Review-variations,0,0,0,0.0,0.0,0.0
SS,Review-variations,0,0,0,0.0,0.0,0.0
SV,BrandProtection,0,0,0,0.0,0.0,0.0
SV,Competitors,12,0,0,0.0,0.0,0.0
SV,Features,6,0,0,0.0,0.0,0.0
SV,ProductReview,1,0,0,0.0,0.0,0.0
SV,Review-variations,0,0,0,0.0,0.0,0.0
SV,Trust,3,0,0,0.0,0.0,0.0
SZ,Competitors,3,1,1,3.0,0.0,0.0
TC,Features,2,0,0,0.0,0.0,0.0
TC,ProductReview,0,0,0,0.0,0.0,0.0
TC,Review-variations,0,0,0,0.0,0.0,0.0
TD,Features,2,0,0,0.0,0.0,0.0
TD,Review-variations,0,0,0,0.0,0.0,0.0
TG,BrandProtection,6,0,0,0.0,0.0,0.0
TG,Competitors,19,0,0,0.0,0.0,0.0
TG,Features,13,1,1,5.0,0.0,0.0
TG,ProductReview,9,2,1,3.1,0.0,0.0
TG,Review-variations,0,0,0,0.0,0.0,0.0
TG,Trust,1,0,0,0.0,0.0,0.0
TH,BrandProtection,7,0,0,0.0,0.0,0.0
TH,Competitors,20,0,0,0.0,0.0,0.0
TH,Features,64,3,1,17.0,0.0,0.0
TH,ProductReview,110,17,13,36.8,1.0,15.0
TH,Review-variations,28,0,0,0.0,0.0,0.0
TH,Trust,19,1,0,5.0,0.0,0.0
TJ,Review-variations,0,0,0,0.0,0.0,0.0
TJ,Trust,0,0,0,0.0,0.0,0.0
TL,Features,0,0,0,0.0,0.0,0.0
TL,Trust,3,0,0,0.0,0.0,0.0
TN,BrandProtection,11,0,0,0.0,0.0,0.0
TN,Competitors,9,0,0,0.0,0.0,0.0
TN,Features,18,2,1,10.0,0.0,0.0
TN,ProductReview,22,8,5,16.9,0.0,0.0
TN,Review-variations,28,0,0,0.0,0.0,0.0
TN,Trust,3,0,0,0.0,0.0,0.0
TR,BrandProtection,157,5,2,1.0,0.0,0.0
TR,Competitors,428,12,6,35.0,0.0,0.0
TR,Features,326,15,7,77.0,0.0,0.0
TR,ProductReview,532,84,58,221.1,2.0,30.0
TR,Review-variations,172,12,6,41.46,0.0,0.0
TR,Trust,181,36,20,153.0,0.0,0.0
TT,BrandProtection,1,0,0,0.0,0.0,0.0
TT,Features,1,0,0,0.0,0.0,0.0
TT,ProductReview,20,3,1,9.0,0.0,0.0
TT,Review-variations,1,0,0,0.0,0.0,0.0
TT,Trust,14,1,0,5.0,0.0,0.0
TW,BrandProtection,5,0,0,0.0,0.0,0.0
TW,Competitors,16,0,0,0.0,0.0,0.0
TW,Features,60,1,1,4.0,0.0,0.0
TW,ProductReview,42,6,2,12.2,0.0,0.0
TW,Review-variations,15,0,0,0.0,0.0,0.0
TW,Trust,22,0,0,0.0,0.0,0.0
TZ,BrandProtection,1,0,0,0.0,0.0,0.0
TZ,Features,6,0,0,0.0,0.0,0.0
TZ,ProductReview,11,1,1,2.5,0.0,0.0
TZ,Review-variations,5,0,0,0.0,0.0,0.0
TZ,Trust,2,0,0,0.0,0.0,0.0
UA,BrandProtection,22,0,0,0.0,0.0,0.0
UA,Competitors,32,2,2,6.0,0.0,0.0
UA,Features,95,4,2,17.0,0.0,0.0
UA,ProductReview,134,22,15,58.0,1.0,45.0
UA,Review-variations,35,1,0,4.5,0.0,0.0
UA,Trust,38,3,2,15.0,0.0,0.0
UG,BrandProtection,3,0,0,0.0,0.0,0.0
UG,Competitors,3,0,0,0.0,0.0,0.0
UG,Features,12,0,0,0.0,0.0,0.0
UG,ProductReview,15,1,1,2.1,0.0,0.0
UG,Review-variations,1,0,0,0.0,0.0,0.0
UG,Trust,3,0,0,0.0,0.0,0.0
US,BrandProtection,1556,44,36,9.0,2.0,75.0
US,Competitors,3508,138,77,431.5,6.0,150.0
US,Features,3604,261,169,1201.6,9.0,195.0
US,PLUS-ProductReview,111,11,3,38.0,1.0,45.0
US,ProductReview,9115,1379,1060,3295.8,55.0,1290.67
US,Review-variations,1839,141,91,493.4,2.0,75.0
US,Trust,709,34,19,169.0,2.0,60.0
UY,BrandProtection,12,0,0,0.0,0.0,0.0
UY,Competitors,67,0,0,0.0,0.0,0.0
UY,Features,12,0,0,0.0,0.0,0.0
UY,ProductReview,34,7,7,18.2,0.0,0.0
UY,Review-variations,18,0,0,0.0,0.0,0.0
UY,Trust,6,0,0,0.0,0.0,0.0
UZ,BrandProtection,3,1,0,0.2,0.0,0.0
UZ,Competitors,2,0,0,0.0,0.0,0.0
UZ,Features,14,3,2,17.0,0.0,0.0
UZ,ProductReview,16,1,1,1.5,0.0,0.0
UZ,Review-variations,6,0,0,0.0,0.0,0.0
UZ,Trust,1,1,0,4.0,0.0,0.0
VC,Review-variations,3,0,0,0.0,0.0,0.0
VE,BrandProtection,5,0,0,0.0,0.0,0.0
VE,Competitors,9,0,0,0.0,0.0,0.0
VE,Features,5,2,2,10.0,0.0,0.0
VE,ProductReview,5,1,1,1.5,0.0,0.0
VE,Review-variations,3,0,0,0.0,0.0,0.0
VE,Trust,1,0,0,0.0,0.0,0.0
VG,Features,1,0,0,0.0,0.0,0.0
VG,Review-variations,0,0,0,0.0,0.0,0.0
VG,Trust,2,0,0,0.0,0.0,0.0
VN,BrandProtection,56,2,0,0.4,0.0,0.0
VN,Competitors,83,3,2,10.0,0.0,0.0
VN,Features,352,6,6,28.0,0.0,0.0
VN,ProductReview,571,50,38,110.9,0.0,0.0
VN,Review-variations,117,0,0,0.0,0.0,0.0
VN,Trust,63,1,1,4.0,0.0,0.0
VU,Review-variations,0,0,0,0.0,0.0,0.0
XK,BrandProtection,2,0,0,0.0,0.0,0.0
XK,Competitors,4,0,0,0.0,0.0,0.0
XK,Features,8,0,0,0.0,0.0,0.0
XK,ProductReview,4,1,0,2.1,0.0,0.0
XK,Review-variations,0,0,0,0.0,0.0,0.0
XK,Trust,0,0,0,0.0,0.0,0.0
YE,Competitors,1,0,0,0.0,0.0,0.0
YE,Features,1,0,0,0.0,0.0,0.0
YE,Review-variations,8,0,0,0.0,0.0,0.0
YT,Features,1,0,0,0.0,0.0,0.0
ZA,BrandProtection,104,2,1,0.5,1.0,15.0
ZA,Competitors,137,4,3,10.0,0.0,0.0
ZA,Features,441,15,11,74.0,0.0,0.0
ZA,PLUS-ProductReview,1,1,1,3.0,0.0,0.0
ZA,ProductReview,718,122,102,305.4,1.0,30.0
ZA,Review-variations,247,12,8,42.1,0.0,0.0
ZA,Trust,76,1,1,5.0,0.0,0.0
ZM,BrandProtection,1,0,0,0.0,0.0,0.0
ZM,Features,1,0,0,0.0,0.0,0.0
ZM,ProductReview,5,1,1,3.0,0.0,0.0
ZM,Review-variations,2,0,0,0.0,0.0,0.0
ZM,Trust,1,0,0,0.0,0.0,0.0
ZW,Competitors,2,0,0,0.0,0.0,0.0
ZW,Features,5,0,0,0.0,0.0,0.0
ZW,ProductReview,1,1,1,2.0,0.0,0.0
ZW,Review-variations,1,0,0,0.0,0.0,0.0
ZW,Trust,1,0,0,0.0,0.0,0.0
