App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,reviews,exact,active,2.1,36878,6348,0.172135,4594,0.723692,2.1816,3.01454,13848.8,2.039725,0.80793,136,4176.39,0.30157,101.829411,0.029603
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,review,exact,active,1.5,23151,4101,0.177141,3201,0.780541,1.5,1.921743,6151.5,2.15982,0.696501,65,2317.34,0.376711,94.638461,0.020306
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,product review,broad,active,3.0,15329,2622,0.171048,2033,0.775362,3.0,3.869158,7866.0,1.845717,0.297033,45,1904.25,0.242086,174.8,0.022134
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,product reviews,exact,active,3.0,8614,1567,0.181913,1244,0.793873,3.0,3.778938,4701.0,1.634896,0.894961,32,1209.69,0.257326,146.90625,0.025723
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,google reviews,exact,active,5.0,7848,652,0.083078,307,0.470858,5.0,10.618892,3260.0,1.337665,0.828197,20,891.31,0.273407,163.0,0.065146
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,product review,exact,active,2.5,4694,866,0.18449,685,0.790993,2.5,3.160583,2165.0,1.746697,0.877383,14,454.07,0.209732,154.642857,0.020437
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,google review,exact,active,5.0,3985,372,0.09335,180,0.48387,5.0,10.333333,1860.0,1.127979,0.887923,12,531.11,0.285543,155.0,0.066666
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,reviews app,exact,active,2.0,2372,445,0.187605,336,0.755056,2.0,2.648809,890.0,1.926644,0.681413,8,364.94,0.410044,111.25,0.023809
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,shopify product reviews,exact,active,1.0,1876,392,0.208955,339,0.864795,1.0,1.156342,392.0,2.728678,0.483505,7,197.26,0.503214,56.0,0.020648
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,reviews free,exact,active,2.0,1822,483,0.265093,374,0.774327,2.0,2.582887,966.0,1.527991,0.946493,3,75.45,0.078105,322.0,0.008021
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,review widget,exact,active,5.0,973,242,0.248715,150,0.619834,5.0,8.066666,1210.0,1.126413,0.921401,6,227.01,0.187611,201.666666,0.04
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,customer reviews,exact,active,2.0,474,87,0.183544,72,0.827586,2.0,2.416666,174.0,2.991561,0.427027,3,105.46,0.606091,58.0,0.041666
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,video reviews,exact,active,5.0,61,8,0.131147,5,0.625,5.0,8.0,40.0,2.459016,0.465648,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,photo reviews,exact,active,5.0,20,2,0.1,2,1.0,5.0,5.0,10.0,1.75,0.425531,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,store reviews,exact,active,8.0,16,1,0.0625,1,1.0,8.0,8.0,8.0,2.8125,0.25,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,product rev,exact,active,3.5,14,1,0.071428,1,1.0,3.5,3.5,3.5,2.785714,0.089743,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,product r,exact,active,5.0,1,0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.035714,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,reviews,broad,active,2.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_ProductReview_2024.08.05,2025-08-21,2026-02-18,UTC,USD,review,broad,active,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
